,county,date,vaccines_started,vaccines_completed,fips,state
0,Adams,12/14/20,0,0,39001,OH
1,Adams,12/15/20,0,0,39001,OH
2,Adams,12/16/20,0,0,39001,OH
3,Adams,12/17/20,0,0,39001,OH
4,Adams,12/18/20,4,0,39001,OH
5,Adams,12/19/20,5,0,39001,OH
6,Adams,12/20/20,0,0,39001,OH
7,Adams,12/21/20,1,0,39001,OH
8,Adams,12/22/20,9,0,39001,OH
9,Adams,12/23/20,20,0,39001,OH
10,Adams,12/24/20,8,0,39001,OH
11,Adams,12/25/20,0,0,39001,OH
12,Adams,12/26/20,4,0,39001,OH
13,Adams,12/27/20,4,0,39001,OH
14,Adams,12/28/20,72,0,39001,OH
15,Adams,12/29/20,75,0,39001,OH
16,Adams,12/30/20,52,0,39001,OH
17,Adams,12/31/20,18,0,39001,OH
18,Adams,1/1/21,1,0,39001,OH
19,Adams,1/2/21,4,0,39001,OH
20,Adams,1/3/21,0,0,39001,OH
21,Adams,1/4/21,17,0,39001,OH
22,Adams,1/5/21,25,0,39001,OH
23,Adams,1/6/21,76,0,39001,OH
24,Adams,1/7/21,50,0,39001,OH
25,Adams,1/8/21,28,9,39001,OH
26,Adams,1/9/21,0,0,39001,OH
27,Adams,1/10/21,0,0,39001,OH
28,Adams,1/11/21,23,1,39001,OH
29,Adams,1/12/21,40,2,39001,OH
30,Adams,1/13/21,20,2,39001,OH
31,Adams,1/14/21,37,0,39001,OH
32,Adams,1/15/21,33,0,39001,OH
33,Adams,1/16/21,0,1,39001,OH
34,Adams,1/17/21,1,2,39001,OH
35,Adams,1/18/21,11,43,39001,OH
36,Adams,1/19/21,139,33,39001,OH
37,Adams,1/20/21,45,9,39001,OH
38,Adams,1/21/21,40,33,39001,OH
39,Adams,1/22/21,157,2,39001,OH
40,Adams,1/23/21,6,3,39001,OH
41,Adams,1/24/21,0,0,39001,OH
42,Adams,1/25/21,96,13,39001,OH
43,Adams,1/26/21,43,19,39001,OH
44,Adams,1/27/21,52,111,39001,OH
45,Adams,1/28/21,41,5,39001,OH
46,Adams,1/29/21,199,14,39001,OH
47,Adams,1/30/21,2,1,39001,OH
48,Adams,1/31/21,2,0,39001,OH
49,Adams,2/1/21,73,8,39001,OH
50,Adams,2/2/21,42,40,39001,OH
51,Adams,2/3/21,24,21,39001,OH
52,Adams,2/4/21,34,28,39001,OH
53,Adams,2/5/21,144,19,39001,OH
54,Adams,2/6/21,7,1,39001,OH
55,Adams,2/7/21,1,1,39001,OH
56,Adams,2/8/21,112,56,39001,OH
57,Adams,2/9/21,42,21,39001,OH
58,Adams,2/10/21,52,11,39001,OH
59,Adams,2/11/21,40,16,39001,OH
60,Adams,2/12/21,258,151,39001,OH
61,Adams,2/13/21,5,4,39001,OH
62,Adams,2/14/21,1,0,39001,OH
63,Adams,2/15/21,24,4,39001,OH
64,Adams,2/16/21,6,3,39001,OH
65,Adams,2/17/21,24,52,39001,OH
66,Adams,2/18/21,9,40,39001,OH
67,Adams,2/19/21,9,198,39001,OH
68,Adams,2/20/21,3,2,39001,OH
69,Adams,2/21/21,1,2,39001,OH
70,Adams,2/22/21,63,31,39001,OH
71,Adams,2/23/21,114,144,39001,OH
72,Adams,2/24/21,99,54,39001,OH
73,Adams,2/25/21,34,28,39001,OH
74,Adams,2/26/21,140,165,39001,OH
75,Adams,2/27/21,4,2,39001,OH
76,Adams,2/28/21,1,1,39001,OH
77,Adams,3/1/21,34,77,39001,OH
78,Adams,3/2/21,23,27,39001,OH
79,Adams,3/3/21,30,35,39001,OH
80,Adams,3/4/21,54,46,39001,OH
81,Adams,3/5/21,183,39,39001,OH
82,Adams,3/6/21,37,42,39001,OH
83,Adams,3/7/21,7,7,39001,OH
84,Adams,3/8/21,249,288,39001,OH
85,Adams,3/9/21,28,34,39001,OH
86,Adams,3/10/21,68,46,39001,OH
87,Adams,3/11/21,42,64,39001,OH
88,Adams,3/12/21,47,82,39001,OH
