date,state,county,new doses,cumulative doses,fips
2020-12-14,MO,Adair,1,1,29001
2020-12-15,MO,Adair,4,5,29001
2020-12-16,MO,Adair,8,13,29001
2020-12-17,MO,Adair,16,29,29001
2020-12-18,MO,Adair,13,42,29001
2020-12-19,MO,Adair,2,44,29001
2020-12-20,MO,Adair,1,45,29001
2020-12-21,MO,Adair,440,485,29001
2020-12-22,MO,Adair,11,496,29001
2020-12-23,MO,Adair,368,864,29001
2020-12-24,MO,Adair,1,865,29001
2020-12-26,MO,Adair,1,866,29001
2020-12-27,MO,Adair,3,869,29001
2020-12-28,MO,Adair,13,882,29001
2020-12-29,MO,Adair,7,889,29001
2020-12-30,MO,Adair,12,901,29001
2020-12-31,MO,Adair,7,908,29001
2021-01-02,MO,Adair,1,909,29001
2021-01-03,MO,Adair,3,912,29001
2021-01-04,MO,Adair,14,926,29001
2021-01-05,MO,Adair,8,934,29001
2021-01-06,MO,Adair,15,949,29001
2021-01-07,MO,Adair,10,959,29001
2021-01-08,MO,Adair,15,974,29001
2021-01-09,MO,Adair,17,991,29001
2021-01-10,MO,Adair,3,994,29001
2021-01-11,MO,Adair,488,1482,29001
2021-01-12,MO,Adair,11,1493,29001
2021-01-13,MO,Adair,367,1860,29001
2021-01-14,MO,Adair,132,1992,29001
2021-01-15,MO,Adair,46,2038,29001
2021-01-16,MO,Adair,3,2041,29001
2021-01-17,MO,Adair,2,2043,29001
2021-01-18,MO,Adair,21,2064,29001
2021-01-19,MO,Adair,20,2084,29001
2021-01-20,MO,Adair,22,2106,29001
2021-01-21,MO,Adair,30,2136,29001
2021-01-22,MO,Adair,42,2178,29001
2021-01-23,MO,Adair,3,2181,29001
2021-01-24,MO,Adair,5,2186,29001
2021-01-25,MO,Adair,16,2202,29001
2021-01-26,MO,Adair,16,2218,29001
2021-01-27,MO,Adair,616,2834,29001
2021-01-28,MO,Adair,73,2907,29001
2021-01-29,MO,Adair,62,2969,29001
2021-01-30,MO,Adair,4,2973,29001
2021-02-01,MO,Adair,5,2978,29001
2021-02-02,MO,Adair,25,3003,29001
2021-02-03,MO,Adair,31,3034,29001
2021-02-04,MO,Adair,43,3077,29001
2021-02-05,MO,Adair,160,3237,29001
2021-02-06,MO,Adair,69,3306,29001
2021-02-08,MO,Adair,158,3464,29001
2021-02-09,MO,Adair,21,3485,29001
2021-02-10,MO,Adair,32,3517,29001
2021-02-11,MO,Adair,122,3639,29001
2021-02-12,MO,Adair,69,3708,29001
2021-02-13,MO,Adair,24,3732,29001
2021-02-14,MO,Adair,4,3736,29001
2021-02-15,MO,Adair,24,3760,29001
2021-02-16,MO,Adair,75,3835,29001
2021-02-17,MO,Adair,42,3877,29001
2021-02-18,MO,Adair,61,3938,29001
2021-02-19,MO,Adair,50,3988,29001
2021-02-20,MO,Adair,2,3990,29001
2021-02-21,MO,Adair,5,3995,29001
2021-02-22,MO,Adair,116,4111,29001
2021-02-23,MO,Adair,105,4216,29001
2021-02-24,MO,Adair,667,4883,29001
2021-02-25,MO,Adair,1349,6232,29001
2021-02-26,MO,Adair,152,6384,29001
2021-02-27,MO,Adair,73,6457,29001
2021-02-28,MO,Adair,50,6507,29001
2021-03-01,MO,Adair,113,6620,29001
2021-03-02,MO,Adair,76,6696,29001
2021-03-03,MO,Adair,111,6807,29001
2021-03-04,MO,Adair,147,6954,29001
2021-03-05,MO,Adair,268,7222,29001
2021-03-06,MO,Adair,79,7301,29001
2021-03-07,MO,Adair,24,7325,29001
2021-03-08,MO,Adair,103,7428,29001
2021-03-09,MO,Adair,55,7483,29001
2021-03-10,MO,Adair,46,7529,29001
2021-03-11,MO,Adair,100,7629,29001
2021-03-12,MO,Adair,191,7820,29001
2021-03-13,MO,Adair,34,7854,29001
2021-03-14,MO,Adair,18,7872,29001
2021-03-15,MO,Adair,117,7989,29001
2021-03-16,MO,Adair,253,8242,29001
2021-03-17,MO,Adair,171,8413,29001
2021-03-18,MO,Adair,154,8567,29001
2021-03-19,MO,Adair,265,8832,29001
2021-03-20,MO,Adair,91,8923,29001
2021-03-21,MO,Adair,55,8978,29001
2021-03-22,MO,Adair,178,9156,29001
2021-03-23,MO,Adair,85,9241,29001
