,alpha,neg_mean_squared_error,r2
0,0.0,-1.3884251165382307e+26,-4.021916912192047e+21
1,0.1,-2249.048083571185,0.9208072615433529
2,0.2,-2189.7229543745407,0.9210033181987929
3,0.3,-2143.2924458316165,0.9212923349080238
4,0.4,-2104.9192847977592,0.9216328768518558
5,0.5,-2072.00065957903,0.9219981026484437
6,0.6,-2043.0439527433164,0.9223723468516432
7,0.7,-2017.121620350999,0.9227463858642424
8,0.8,-1993.6171061833625,0.9231147687936161
9,0.9,-1972.0977396050057,0.923474312501386
10,1.0,-1952.2463614668538,0.9238232266871274
