,alpha,neg_mean_squared_error,r2
0,0.0,-4.07167811366653e+25,-1.1794623182262718e+21
1,0.1,-2313.336700037384,0.9204791212274455
2,0.2,-2287.8222217843663,0.9203226749602782
3,0.3,-2264.5665573798033,0.9201864463562366
4,0.4,-2244.34101800798,0.9200771470638458
5,0.5,-2226.6158272987477,0.9199917835392077
6,0.6,-2210.851254049272,0.9199270866608009
7,0.7,-2196.630605453644,0.9198799252538966
8,0.8,-2183.6449983704642,0.9198475115075564
9,0.9,-2171.6647403201614,0.9198274663586966
10,1.0,-2160.5165471808223,0.919817802721506
